comments,id,issues,latitude,longitude,parking_duration,parking_time,issue_not_provided,issue_full,issue_damaged,issue_abandoned,issue_other,Status,Notes,View,Survey Date
Lots of businesses and cycles near the waterfront. No parking.,476,['not_provided'],43.62077045,-79.48341422,hours,"Sat, 28 Jul 2018 12:06:57 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,477,['other'],43.6580617,-79.3864974,minutes,"Sat, 28 Jul 2018 12:43:04 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
There needs to be bike parking space everywhere in Toronto,478,['not_provided'],43.79952344,-79.20307447,hours,"Sat, 28 Jul 2018 15:29:17 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,479,"['full', 'damaged']",43.6469681,-79.4025997,minutes,"Sat, 28 Jul 2018 20:01:16 GMT",FALSE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,480,['not_provided'],43.6704425,-79.3944841,minutes,"Sat, 28 Jul 2018 21:03:47 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Unresolved,Lack of parking still an issue on this corner. May partly be due to construction on N side,🌎👀,2023-12-16
"There are three bike parking spots here and one that is most south has an abandoned bike (rusty chain, missing wheel) here. ",481,['damaged'],43.66900321,-79.40353747,hours,"Sat, 28 Jul 2018 21:21:16 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Cannot pin using android. North East intersection Gatineau Trail/Pan Am abandon bike chained to rack. Been there since June. Rusted up now. ,482,['damaged'],43.6580617,-79.3864974,minutes,"Sat, 28 Jul 2018 21:45:08 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
rusty damaged bike with damaged tires has not been moved for a couple of years now,483,['damaged'],43.64917026,-79.40387306,hours,"Sat, 28 Jul 2018 23:18:08 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,484,['not_provided'],43.663865,-79.3690423,hours,"Sat, 28 Jul 2018 23:58:46 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,485,['not_provided'],43.6580617,-79.3864974,hours,"Sun, 29 Jul 2018 11:26:42 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
There is a grocery store and several condos and people end up locking them to fences across the street or leaving them unlocked on the sidewalk because there isn’t a single bike locking station despite there being a large business right there. ,486,['not_provided'],43.66674343,-79.44666457,minutes,"Fri, 20 Jul 2018 19:15:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Multiple bike thefts. Smashed and sawn thru u locks and cable locks. Parts stolen,487,['other'],43.63729762,-79.40591123,multiday,"Sun, 29 Jul 2018 13:31:59 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,488,['not_provided'],43.74108825,-79.33462826,hours,"Fri, 27 Jul 2018 15:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Existing bike rack in parking lot is inadequate.,489,['other'],43.7443757,-79.3280494,hours,"Thu, 19 Apr 2018 04:30:00 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
There are no parking spaces in most Scarborough **** plazas.,490,['not_provided'],43.74273117,-79.30825774,minutes,"Sun, 29 Jul 2018 14:10:39 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Bike parking around scotiabank theatre is always impossible. Lots of room for more racks on Widmer.Especially during TIFF, it's really hard to find parking near both Scotia and Tiff Lightbox cinemas.Thanks! ",491,['full'],43.6580617,-79.3864974,hours,"Sun, 29 Jul 2018 00:37:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,492,['not_provided'],43.72217276,-79.50921383,hours,"Mon, 01 Jul 2019 16:17:32 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,493,['full'],43.6724832,-79.307157,hours,"Fri, 27 Jul 2018 12:54:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Outside Food Basics and Shoppers Drug Mart at DuPont and Lansdowne there is only one bike pole (accommodating 2 bikes) to lock up your bike on.,494,['other'],43.6580617,-79.3864974,minutes,"Sun, 29 Jul 2018 15:18:50 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
Multiple abandoned bikes locked,495,['damaged'],43.64457858,-79.37617653,overnight,"Sun, 29 Jul 2018 16:01:34 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
No bike racks at Yonge & Lawrence,496,['not_provided'],43.72520358,-79.40248061,minutes,"Fri, 20 Jul 2018 16:28:28 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike rack not secure. Bike racks are in parking lot and can easily be moved! No street bike parking on Landsdowne near grocery store entrance.,497,"['other', 'damaged']",43.6580617,-79.3864974,hours,"Sun, 29 Jul 2018 21:41:08 GMT",FALSE,FALSE,TRUE,FALSE,TRUE,,,🌎👀,
Bike parking at Annette library is almost always full and the incline makes it difficult to park there,498,['full'],43.66344927,-79.46636017,hours,"Sun, 29 Jul 2018 21:56:20 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,499,['other'],43.89839659,-79.2662198,multiday,"Sun, 29 Jul 2018 23:35:54 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
There is no bike parking at TD or any of the other banks nearby at this corner on King and Bay.,500,['not_provided'],43.64820389,-79.38093555,minutes,"Sun, 29 Jul 2018 16:20:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Sorauren park area needs way more bike racks,501,['full'],43.64958974,-79.44480939,overnight,"Mon, 30 Jul 2018 00:29:14 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"There is no parking in front of the shoppers drugmart. There are two rings at the Food Basics, but they are always full",502,['not_provided'],43.66661192,-79.44740302,minutes,"Sun, 29 Jul 2018 21:25:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Outside of Independent City Market there is never enough parking ,503,['full'],43.65761594,-79.40163822,minutes,"Mon, 30 Jul 2018 00:48:13 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Trying to find bike parking during volleyball games is extremely difficult!! ,504,['full'],43.66199928,-79.31017766,hours,"Fri, 27 Jul 2018 00:49:20 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There is no place to lock bike on the west side of mount please St. Toronto. ,505,['not_provided'],43.7129563,-79.3893898,hours,"Mon, 30 Jul 2018 00:55:31 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
There's never enough parking here for people who work in the opera or ballet,506,['full'],43.65038064,-79.38516033,hours,"Mon, 30 Jul 2018 23:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,507,['not_provided'],43.6580617,-79.3864974,hours,"Mon, 30 Jul 2018 04:12:18 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,508,['damaged'],43.72886906,-79.40316461,minutes,"Tue, 02 Jul 2019 17:07:44 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Large U-lock is locked to ring and post parking spot. Has been there for months. On north side of Queen, east of Victoria.",509,['other'],43.65257564,-79.37873777,hours,"Mon, 30 Jul 2018 12:49:13 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
There is an abandoned bicycle locked up to a ring and post in front of the Metro Drugs at 1290 Bloor St W,510,['damaged'],43.65857205,-79.44204327,minutes,"Sun, 29 Jul 2018 20:00:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Frequently not enough bike parking outside the Maple Leaf Gardens Loblaws. ,511,['full'],43.66192706,-79.37948074,minutes,"Thu, 26 Jul 2018 21:20:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,512,['other'],43.6929846,-79.3024982,multiday,"Mon, 30 Jul 2018 16:26:32 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,513,['other'],43.6929846,-79.3024982,hours,"Mon, 30 Jul 2018 16:30:45 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,514,['not_provided'],43.71239839,-79.35301807,hours,"Wed, 09 May 2018 13:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,515,['full'],43.6480361,-79.3960169,minutes,"Mon, 30 Jul 2018 16:39:58 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,516,['full'],43.6483525,-79.3928656,minutes,"Mon, 30 Jul 2018 16:49:34 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,517,"['full', 'not_provided', 'damaged']",43.6433696,-79.390141,minutes,"Mon, 30 Jul 2018 16:57:54 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
one of the two bikesta ds in front of the metro is loose,518,['damaged'],43.6580617,-79.3864974,minutes,"Mon, 30 Jul 2018 17:17:10 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
There is no bike parking on the North side of this section of Front street where there is a Dollarama and an LCBO and a bank.,519,['not_provided'],43.6580617,-79.3864974,minutes,"Tue, 31 Jul 2018 15:12:37 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
We need more bike parking lot!,520,['full'],43.6861368,-79.3914368,minutes,"Tue, 31 Jul 2018 18:30:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Abandoned bike stripped of parts.,521,['damaged'],43.66161161,-79.37947982,minutes,"Mon, 06 Aug 2018 22:28:16 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Add a bike parking on bloor and islington on the south of bloor, in front of Physio First.",522,['not_provided'],43.64432166,-79.52424238,minutes,"Thu, 04 Jul 2019 17:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,523,['not_provided'],43.6682951,-79.3702798,multiday,"Mon, 30 Jul 2018 20:37:08 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,524,['not_provided'],43.67054566,-79.38656081,hours,"Mon, 30 Jul 2018 14:38:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,525,"['not_provided', 'full']",43.65748731,-79.40219905,minutes,"Mon, 30 Jul 2018 20:56:27 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,526,"['not_provided', 'full']",43.6535518,-79.40025177,hours,"Wed, 11 Jul 2018 21:30:00 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,527,['full'],43.6580617,-79.3864974,minutes,"Mon, 30 Jul 2018 21:14:40 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,528,['full'],47.6066058,-52.7145439,minutes,"Mon, 30 Jul 2018 21:35:18 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
No ring and posts,529,['not_provided'],43.7077739,-79.3894564,minutes,"Mon, 05 Aug 2019 15:08:49 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,530,['full'],43.67256276,-79.38854473,hours,"Fri, 22 Jun 2018 04:33:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,531,['not_provided'],43.6588379,-79.38199129,hours,"Tue, 31 Jul 2018 00:00:07 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,532,['damaged'],43.6580617,-79.3864974,hours,"Tue, 31 Jul 2018 00:32:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,533,"['damaged', 'not_provided', 'full']",43.6580617,-79.3864974,overnight,"Tue, 31 Jul 2018 00:05:55 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,534,['damaged'],43.6580617,-79.3864974,overnight,"Tue, 31 Jul 2018 00:42:26 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,535,['full'],43.7321728,-79.2673847,minutes,"Tue, 31 Jul 2018 00:44:44 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Visiting friends who rent and don’t have access to the yard/shed. Where do I lock my bike on residential streets?,536,['not_provided'],43.67130266,-79.307939,hours,"Tue, 31 Jul 2018 00:57:08 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike left after being stripped of parts.,537,['damaged'],43.65995764,-79.3895025,minutes,"Tue, 31 Jul 2018 01:02:50 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
in front of Mars on College near Bay. I am having trouble pinning. also when you put abandoned bike you still have to put in time you parked. you need to just have a spot for abandoned without asking time and parking questions.,538,['damaged'],43.66003063,-79.38905444,minutes,"Mon, 30 Jul 2018 19:05:56 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,539,['not_provided'],43.67202395,-79.40177526,hours,"Tue, 31 Jul 2018 04:14:04 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,540,['full'],43.65259699,-79.40001573,hours,"Sat, 28 Jul 2018 19:44:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
A bicycle has been abandoned in front of the Toronto Chinese Baptist Church at 72 Beverley St. Note the rusted chain on the bicycle in the photo - it does not appear to have been ridden since the winter!,541,['damaged'],43.65185176,-79.39315464,overnight,"Mon, 30 Jul 2018 17:58:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,542,['not_provided'],43.68194114,-79.46695253,hours,"Mon, 30 Jul 2018 23:16:29 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
One (or perhaps two) bicycles have been abandoned. They are parked at a ring and post in front of 80 Beverley St.,543,['damaged'],43.65210794,-79.39341213,minutes,"Mon, 30 Jul 2018 17:58:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,544,['damaged'],43.6411034,-79.3834553,minutes,"Mon, 30 Jul 2018 22:52:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Please add a bike parking at the Queensway Cineplex ,545,['not_provided'],43.62107078,-79.51512789,hours,"Sat, 06 Jul 2019 15:33:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Distillery District lacks bike parking as a whole,546,['not_provided'],43.65069223,-79.35807281,hours,"Tue, 31 Jul 2018 21:42:42 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike parking full. ,547,['full'],43.64712072,-79.36165597,hours,"Tue, 31 Jul 2018 23:49:51 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Their is a bike room that is locked might have to pay to use it why do you have s bike locker at a station where people can’t use...,548,['not_provided'],43.76520599,-79.49108209,hours,"Wed, 01 Aug 2018 00:13:24 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,549,['full'],43.6472833,-79.3618169,hours,"Wed, 01 Aug 2018 00:27:37 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,550,['not_provided'],43.6580617,-79.3864974,hours,"Tue, 05 Jun 2018 11:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike racks are always full there..,551,['full'],43.6565286,-79.40442654,hours,"Mon, 30 Jul 2018 23:05:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
This is an ongoing challenge - there is never enough bike space parking near the TIFF Bell lightbox. I have asked TIFF about it and they put me back to the city. Perhaps more spots with the King Street revival?,552,['full'],43.6396875,-79.4307024,hours,"Tue, 31 Jul 2018 23:31:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
insufficient bike rings available for locking.  Existing rings always full in the morning and closest alternates are further than should be available.,553,['full'],43.67802811,-79.44204863,hours,"Mon, 23 Sep 2019 13:55:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,554,['full'],43.64078469,-79.37829383,hours,"Tue, 07 Aug 2018 21:53:22 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,555,['full'],43.6580617,-79.3864974,minutes,"Tue, 07 Aug 2018 15:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"It has always been a problem to find parking at union station.  The situation is slightly better now with some bike parking on west side, but still difficult to find a free spot.",556,['not_provided'],43.6580617,-79.3864974,hours,"Tue, 17 Jul 2018 16:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike parking is too congested and does not meet City design standards,557,"['full', 'damaged', 'other']",43.6405702,-79.3943412,minutes,"Fri, 10 Aug 2018 22:50:38 GMT",FALSE,TRUE,TRUE,FALSE,TRUE,,,🌎👀,
"There is a Bikeshare stand across the street, but there is next to no infrastructure in the area for visitors to lock their own bicycles!",558,['not_provided'],43.68638416,-79.37463341,hours,"Fri, 03 Jan 2020 15:08:34 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
In front of Banana Republic 80 Bloor St W,559,['damaged'],43.66957855,-79.39015363,minutes,"Mon, 05 Aug 2019 20:20:35 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Resolved,Either fixed or removed,🌎👀,2023-12-16
,560,['damaged'],43.64218569,-79.40192421,hours,"Wed, 01 Aug 2018 12:52:48 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Fort York Blvd and Queens Wharf Road. Bike is smashed and rusted and been here for months.,561,['damaged'],43.63880506,-79.39910041,hours,"Wed, 01 Aug 2018 12:51:21 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,562,['damaged'],43.66136633,-79.34005417,minutes,"Tue, 31 Jul 2018 22:39:04 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,563,['full'],43.66928866,-79.4344106,hours,"Mon, 14 Sep 2020 14:39:05 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Duplicate of #328,🌎👀,
This is a work space and many people need to park here. More bike rings please! ,564,['full'],43.66929282,-79.43414757,hours,"Mon, 06 Jul 2020 17:00:19 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"Large commercial shopping plaza with grocery store, tim horton's, busy post office, restaurants, offices and a pizza pizza. ZERO bike parking. I see at least 3 or 4 areas in the plaza that could easily accommodate a bike rack or some rings. ",565,['not_provided'],43.67696312,-79.49483719,minutes,"Fri, 05 Jul 2019 16:32:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Tons of bikes locked to fences here, no racks or rings available.",566,['not_provided'],43.64176224,-79.43237361,minutes,"Mon, 30 Jul 2018 23:31:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Tons of bikes locked to fences here, no racks or rings available.",567,['not_provided'],43.64176224,-79.43237361,minutes,"Mon, 30 Jul 2018 23:31:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Duplicate of #566,🌎👀,
,568,['not_provided'],43.6580617,-79.3864974,minutes,"Wed, 01 Aug 2018 12:50:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
There are not enough parking space here - would be great to easily find a spot here. ,569,['full'],43.67803102,-79.442054,hours,"Tue, 24 Sep 2019 13:24:55 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"Hi, the bike parking at the Gerrard Square Mall was used as the snow dumping area for snow removal.",570,['other'],43.66031573,-79.36899753,hours,"Mon, 20 Jan 2020 21:41:06 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,571,['full'],43.64109914,-79.37743552,hours,"Thu, 02 Aug 2018 15:38:34 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"I went to RONA (Islington) to check on some small tools. NO bike parking at all (visible). I locked my bike to shopping cart corral, beside Cars. (I have photo, but on another mobile device.) Might be room for bike rack near doors?",572,['not_provided'],43.62941302,-79.51822605,minutes,"Fri, 27 Jul 2018 20:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,573,['full'],43.6500218,-79.3764696,minutes,"Thu, 02 Aug 2018 21:01:56 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Poor quality design - handlebars tangle with each other,574,"['full', 'other']",43.6620238,-79.3841061,minutes,"Thu, 02 Aug 2018 21:40:01 GMT",FALSE,TRUE,FALSE,FALSE,TRUE,,,🌎👀,
,575,"['full', 'damaged']",43.655839,-79.3834885,minutes,"Thu, 02 Aug 2018 22:47:08 GMT",FALSE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,576,['not_provided'],43.6580617,-79.3864974,minutes,"Sat, 30 Jun 2018 19:15:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,577,['other'],43.6580617,-79.3864974,minutes,"Fri, 03 Aug 2018 17:10:32 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
"There are only 2 bike stands at opposite ends of the York Mills plaza.  A lot more is needed.  There is a bike path connecting the plaza and a lot of bikes use it to get to the shopping plaza, so it makes sense to provide more bike parking spaces.",578,['not_provided'],43.6580617,-79.3864974,hours,"Fri, 03 Aug 2018 19:47:41 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"There is no parking for the Edwards Gardens botanical gardens, nor for the visitor centre.  This makes no sense since so many people get there with their bikes.",579,['not_provided'],43.739927,-79.3325723,minutes,"Fri, 03 Aug 2018 19:52:27 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,580,['not_provided'],43.6704796,-79.386906,minutes,"Fri, 03 Aug 2018 21:09:14 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,581,['damaged'],43.7108182,-79.3680826,multiday,"Sat, 04 Aug 2018 14:42:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,582,['full'],43.67159568,-79.38725766,hours,"Thu, 02 Aug 2018 20:47:29 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,583,['full'],43.6575334,-79.4026321,minutes,"Fri, 03 Aug 2018 19:36:56 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,584,['damaged'],43.66018846,-79.38548352,hours,"Wed, 08 Aug 2018 15:07:07 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Bike abandoned. Please remove!,585,['damaged'],43.6555571,-79.39191086,hours,"Wed, 01 Aug 2018 21:08:10 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Bike parking in this area of Ossington is almost always full. People routinely lock bikes to trees, signposts, etc., and sometimes even THESE options are full. ",586,['full'],43.64638783,-79.41967342,hours,"Sat, 04 Aug 2018 16:33:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There are a few businesses on this corner with no bike racks provided.  It's a busy intersection so it's not ideal to have to cross the street to find bike parking. ,587,['not_provided'],43.6580617,-79.3864974,hours,"Thu, 28 Jun 2018 00:17:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,589,['not_provided'],43.6580617,-79.3864974,minutes,"Thu, 09 Aug 2018 09:22:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"This is a small commercial corner block with a dentist, a pharmacy, a laundromat and a computer repair shop. NO BIKE PARKING. The dentist has already lost my business and the pharmacy is next. ",590,['not_provided'],43.68086994,-79.49737992,minutes,"Wed, 03 Jul 2019 13:38:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Testing,591,['not_provided'],49.69213066,-112.8398504,minutes,"Wed, 01 Aug 2018 17:10:58 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Appears to be a test entry,🌎👀,
,592,['not_provided'],43.6569483,-79.4504895,hours,"Wed, 08 Aug 2018 19:49:05 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,593,['not_provided'],43.64248766,-79.38248734,hours,"Thu, 09 Aug 2018 21:34:12 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
There is only one post on this block and it had two bikes on it already. Thanks for tracking this!,594,"['not_provided', 'full']",43.67190755,-79.37674489,minutes,"Thu, 09 Aug 2018 22:00:38 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
